2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 20.000000
2024-12-06 09:49:24 Device: 299.751007, Code: 6351.583984, Data: 6198.470215
2024-12-06 09:49:24 Device: 299.751007, Code: 6351.672852, Data: 6198.470215
2024-12-06 09:49:24 Device: 299.751007, Code: 6351.672852, Data: 6198.859863
2024-12-06 09:49:24 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 09:49:25 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 09:49:25 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 09:49:25 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 09:49:25 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 09:49:25 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 09:49:25 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 09:49:25 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 09:49:26 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 09:49:26 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 09:49:26 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 09:49:26 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 09:49:26 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 09:49:26 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 09:49:26 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 09:49:27 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 09:49:27 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 09:49:27 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 09:49:27 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 09:49:27 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 09:49:27 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 09:49:28 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 09:49:28 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 09:49:28 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 09:49:28 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 09:49:28 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 09:49:28 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 09:49:28 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 09:49:29 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 09:49:29 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 09:49:29 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 09:49:29 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 09:49:29 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 09:49:29 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 09:49:30 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 09:49:30 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 09:49:30 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 09:49:30 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 09:49:30 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 09:49:30 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 09:49:30 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 09:49:31 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 09:49:31 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 09:49:31 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 09:49:31 Device: 299.751007, Code: 6351.672852, Data: 6199.334961
2024-12-06 09:49:31 Device: 299.751007, Code: 6351.672852, Data: 6199.831055
2024-12-06 09:49:31 Device: 299.751007, Code: 6351.672852, Data: 6200.282227
2024-12-06 09:49:31 Device: 299.751007, Code: 6351.672852, Data: 6200.942871
2024-12-06 09:49:32 Device: 299.751007, Code: 6351.672852, Data: 6201.082031
2024-12-06 09:49:32 Device: 299.751007, Code: 6351.672852, Data: 6201.136230
2024-12-06 09:49:32 Device: 299.751007, Code: 6351.672852, Data: 6201.596191
2024-12-06 09:49:32 Device: 299.751007, Code: 6351.672852, Data: 6202.014160
2024-12-06 09:49:32 Device: 299.751007, Code: 6351.672852, Data: 6202.257812
2024-12-06 09:49:32 Device: 299.751007, Code: 6352.436035, Data: 6202.481934
2024-12-06 09:49:33 Device: 299.751007, Code: 6352.541016, Data: 6202.481934
2024-12-06 09:49:33 Device: 299.751007, Code: 6352.581055, Data: 6202.481934
2024-12-06 09:49:33 Device: 299.751007, Code: 6352.637207, Data: 6202.848145
2024-12-06 09:49:33 Device: 299.751007, Code: 6352.688965, Data: 6203.250977
2024-12-06 09:49:33 Device: 299.751007, Code: 6352.878906, Data: 6203.400879
2024-12-06 09:49:33 Device: 299.751007, Code: 6353.646973, Data: 6203.400879
2024-12-06 09:49:33 Device: 299.751007, Code: 6354.496094, Data: 6203.540039
2024-12-06 09:49:34 Device: 299.751007, Code: 6354.946777, Data: 6203.625977
2024-12-06 09:49:34 Device: 299.751007, Code: 6355.029785, Data: 6204.047852
2024-12-06 09:49:34 Device: 299.751007, Code: 6355.104980, Data: 6204.490234
2024-12-06 09:49:34 Device: 299.751007, Code: 6355.158203, Data: 6204.490234
2024-12-06 09:49:34 Device: 299.751007, Code: 6355.191895, Data: 6204.490234
2024-12-06 09:49:34 Device: 299.751007, Code: 6355.279785, Data: 6204.490234
2024-12-06 09:49:34 Device: 299.751007, Code: 6355.637207, Data: 6204.490234
2024-12-06 09:49:35 Device: 299.751007, Code: 6355.785156, Data: 6204.490234
2024-12-06 09:49:35 Device: 299.751007, Code: 6355.840820, Data: 6204.491211
2024-12-06 09:49:35 Device: 299.751007, Code: 6355.893066, Data: 6204.491211
2024-12-06 09:49:35 Device: 299.751007, Code: 6355.939941, Data: 6204.491211
2024-12-06 09:49:35 Device: 299.751007, Code: 6356.008789, Data: 6204.491211
2024-12-06 09:49:35 Device: 299.751007, Code: 6356.193848, Data: 6204.730957
2024-12-06 09:49:36 Device: 299.751007, Code: 6356.226074, Data: 6204.730957
2024-12-06 09:49:36 Device: 299.751007, Code: 6356.257812, Data: 6204.730957
2024-12-06 09:49:36 Device: 299.751007, Code: 6356.290039, Data: 6204.730957
2024-12-06 09:49:36 Device: 299.751007, Code: 6356.317871, Data: 6204.730957
2024-12-06 09:49:36 Device: 299.751007, Code: 6356.351074, Data: 6204.730957
2024-12-06 09:49:36 Device: 299.751007, Code: 6356.371094, Data: 6204.730957
2024-12-06 09:49:36 Device: 299.751007, Code: 6356.396973, Data: 6204.730957
2024-12-06 09:49:37 Device: 299.751007, Code: 6356.419922, Data: 6204.730957
2024-12-06 09:49:37 Device: 299.751007, Code: 6356.451172, Data: 6204.730957
2024-12-06 09:49:37 Device: 299.751007, Code: 6356.486816, Data: 6204.730957
2024-12-06 09:49:37 Device: 299.751007, Code: 6356.516113, Data: 6204.730957
2024-12-06 09:49:37 Device: 299.751007, Code: 6356.555176, Data: 6204.976074
2024-12-06 09:49:37 Device: 299.751007, Code: 6356.578125, Data: 6205.442871
2024-12-06 09:49:38 Device: 299.751007, Code: 6356.597168, Data: 6205.560059
2024-12-06 09:49:38 Device: 299.751007, Code: 6356.626953, Data: 6205.560059
2024-12-06 09:49:38 Device: 299.751007, Code: 6356.642090, Data: 6205.560059
2024-12-06 09:49:38 Device: 299.751007, Code: 6356.654785, Data: 6205.560059
2024-12-06 09:49:38 Device: 299.751007, Code: 6356.666016, Data: 6205.560059
2024-12-06 09:49:38 Device: 299.751007, Code: 6356.675781, Data: 6205.560059
2024-12-06 09:49:38 Device: 299.751007, Code: 6356.694824, Data: 6205.560059
2024-12-06 09:49:39 Device: 299.751007, Code: 6356.695801, Data: 6205.560059
2024-12-06 09:49:39 Device: 299.751007, Code: 6356.704102, Data: 6205.560059
2024-12-06 09:49:39 Device: 299.755005, Code: 6356.704102, Data: 6206.150879
2024-12-06 09:49:39 Device: 299.781006, Code: 6356.704102, Data: 6206.387207
2024-12-06 09:49:39 Device: 299.804993, Code: 6356.704102, Data: 6206.537109
2024-12-06 09:49:39 Device: 299.832001, Code: 6356.704102, Data: 6206.537109
2024-12-06 09:49:39 Device: 299.859985, Code: 6356.704102, Data: 6206.537109
2024-12-06 09:49:40 Device: 299.877991, Code: 6356.704102, Data: 6206.537109
2024-12-06 09:49:40 Device: 299.888000, Code: 6356.704102, Data: 6206.537109
2024-12-06 09:49:40 Device: 299.894989, Code: 6356.705078, Data: 6206.537109
2024-12-06 09:49:40 Device: 299.915985, Code: 6356.705078, Data: 6206.537109
2024-12-06 09:49:40 Device: 299.929993, Code: 6356.705078, Data: 6206.537109
2024-12-06 09:49:40 Device: 299.933990, Code: 6356.706055, Data: 6206.645020
2024-12-06 09:49:41 Device: 299.933990, Code: 6356.716797, Data: 6207.117188
2024-12-06 09:49:41 Device: 299.933990, Code: 6356.740234, Data: 6207.424805
2024-12-06 09:49:41 Device: 299.933990, Code: 6356.751953, Data: 6207.539062
2024-12-06 09:49:41 Device: 299.933990, Code: 6356.770996, Data: 6207.539062
2024-12-06 09:49:41 Device: 299.933990, Code: 6356.810059, Data: 6207.539062
2024-12-06 09:49:41 Device: 299.933990, Code: 6356.841797, Data: 6207.539062
2024-12-06 09:49:41 Device: 299.933990, Code: 6356.886230, Data: 6207.735840
2024-12-06 09:49:42 Device: 299.933990, Code: 6357.039062, Data: 6208.226074
2024-12-06 09:49:42 Device: 299.933990, Code: 6357.871094, Data: 6208.678223
2024-12-06 09:49:42 Device: 299.933990, Code: 6358.672852, Data: 6208.962891
2024-12-06 09:49:42 Device: 299.933990, Code: 6359.496094, Data: 6209.106934
2024-12-06 09:49:42 Device: 299.933990, Code: 6360.334961, Data: 6209.106934
2024-12-06 09:49:42 Device: 299.933990, Code: 6361.286133, Data: 6209.113770
2024-12-06 09:49:42 Device: 299.933990, Code: 6362.350098, Data: 6209.606934
2024-12-06 09:49:43 Device: 299.933990, Code: 6363.312988, Data: 6209.907227
2024-12-06 09:49:43 Device: 299.933990, Code: 6364.701172, Data: 6209.907227
2024-12-06 09:49:43 Device: 299.933990, Code: 6365.809082, Data: 6209.907227
2024-12-06 09:49:43 Device: 299.933990, Code: 6366.991211, Data: 6209.912109
2024-12-06 09:49:43 Device: 299.933990, Code: 6368.087891, Data: 6210.226074
2024-12-06 09:49:43 Device: 299.933990, Code: 6368.991211, Data: 6210.451172
2024-12-06 09:49:44 Device: 299.933990, Code: 6369.494141, Data: 6210.615234
2024-12-06 09:49:44 Device: 299.933990, Code: 6369.654785, Data: 6210.615234
2024-12-06 09:49:44 Device: 299.933990, Code: 6369.816895, Data: 6210.615234
2024-12-06 09:49:44 Device: 299.933990, Code: 6369.938965, Data: 6210.690918
2024-12-06 09:49:44 Device: 299.933990, Code: 6370.073242, Data: 6211.138184
2024-12-06 09:49:44 Device: 299.933990, Code: 6370.193848, Data: 6211.149902
2024-12-06 09:49:44 Device: 299.933990, Code: 6370.434082, Data: 6211.149902
2024-12-06 09:49:45 Device: 299.933990, Code: 6370.764160, Data: 6211.224121
2024-12-06 09:49:45 Device: 299.933990, Code: 6371.018066, Data: 6211.752930
2024-12-06 09:49:45 Device: 299.933990, Code: 6371.184082, Data: 6212.159180
2024-12-06 09:49:45 Device: 299.933990, Code: 6371.338867, Data: 6212.208984
2024-12-06 09:49:45 Device: 299.933990, Code: 6371.484863, Data: 6212.208984
2024-12-06 09:49:45 Device: 299.933990, Code: 6371.622070, Data: 6212.380859
2024-12-06 09:49:46 Device: 299.933990, Code: 6371.715820, Data: 6212.790039
2024-12-06 09:49:46 Device: 299.933990, Code: 6371.807129, Data: 6212.832031
2024-12-06 09:49:46 Device: 299.933990, Code: 6371.898926, Data: 6212.832031
2024-12-06 09:49:46 Device: 299.933990, Code: 6371.898926, Data: 6212.832031
2024-12-06 09:49:46 Device: 299.933990, Code: 6371.898926, Data: 6212.832031
2024-12-06 09:49:46 Device: 299.933990, Code: 6371.898926, Data: 6212.832031
2024-12-06 09:49:46 Device: 299.933990, Code: 6371.898926, Data: 6213.166992
2024-12-06 09:49:47 Device: 299.933990, Code: 6371.898926, Data: 6213.687012
2024-12-06 09:49:47 Device: 299.933990, Code: 6371.898926, Data: 6213.688965
2024-12-06 09:49:47 Device: 299.933990, Code: 6371.898926, Data: 6213.688965
2024-12-06 09:49:47 Device: 299.933990, Code: 6371.898926, Data: 6213.688965
2024-12-06 09:49:47 Device: 299.933990, Code: 6371.898926, Data: 6213.688965
2024-12-06 09:49:47 Device: 299.933990, Code: 6371.898926, Data: 6213.709961
2024-12-06 09:49:47 Device: 299.933990, Code: 6371.898926, Data: 6214.361816
2024-12-06 09:49:48 Device: 299.933990, Code: 6371.898926, Data: 6214.496094
2024-12-06 09:49:48 Device: 299.933990, Code: 6371.898926, Data: 6214.496094
2024-12-06 09:49:48 Device: 299.933990, Code: 6371.898926, Data: 6214.496094
2024-12-06 09:49:48 Device: 299.933990, Code: 6371.898926, Data: 6214.496094
2024-12-06 09:49:48 Device: 299.933990, Code: 6371.898926, Data: 6214.496094
2024-12-06 09:49:48 Device: 299.933990, Code: 6371.898926, Data: 6214.496094
2024-12-06 09:49:49 Device: 299.933990, Code: 6371.898926, Data: 6214.496094
2024-12-06 09:49:49 Device: 299.933990, Code: 6371.898926, Data: 6214.496094
2024-12-06 09:49:49 Device: 299.933990, Code: 6371.898926, Data: 6214.496094
2024-12-06 09:49:49 Device: 299.933990, Code: 6371.898926, Data: 6214.496094
2024-12-06 09:49:49 Device: 299.933990, Code: 6371.898926, Data: 6214.496094
2024-12-06 09:49:49 Device: 299.933990, Code: 6371.898926, Data: 6214.496094
2024-12-06 09:49:49 Device: 299.933990, Code: 6371.898926, Data: 6214.496094
2024-12-06 09:49:50 Device: 299.933990, Code: 6371.898926, Data: 6214.496094
2024-12-06 09:49:50 Device: 299.933990, Code: 6371.898926, Data: 6214.496094
2024-12-06 09:49:50 Device: 299.933990, Code: 6371.898926, Data: 6214.497070
2024-12-06 09:49:50 Device: 299.933990, Code: 6371.898926, Data: 6214.497070
2024-12-06 09:49:50 Device: 299.933990, Code: 6371.898926, Data: 6214.497070
2024-12-06 09:49:50 Device: 299.933990, Code: 6371.898926, Data: 6214.497070
2024-12-06 09:49:50 Device: 299.933990, Code: 6371.898926, Data: 6214.497070
2024-12-06 09:49:51 Device: 299.933990, Code: 6371.898926, Data: 6214.497070
2024-12-06 09:49:51 Device: 299.933990, Code: 6371.898926, Data: 6214.497070
2024-12-06 09:49:51 Device: 299.933990, Code: 6371.898926, Data: 6214.497070
2024-12-06 09:49:51 Device: 299.933990, Code: 6371.898926, Data: 6214.497070
2024-12-06 09:49:51 Device: 299.933990, Code: 6371.898926, Data: 6214.497070
2024-12-06 09:49:51 Device: 299.933990, Code: 6371.898926, Data: 6214.497070
2024-12-06 09:49:52 Device: 299.933990, Code: 6371.898926, Data: 6214.497070
2024-12-06 09:49:52 Device: 299.933990, Code: 6371.898926, Data: 6214.497070
2024-12-06 09:49:52 Device: 299.933990, Code: 6371.898926, Data: 6214.497070
2024-12-06 09:49:52 Device: 299.933990, Code: 6371.898926, Data: 6214.497070
2024-12-06 09:49:52 Device: 299.933990, Code: 6371.898926, Data: 6214.497070
2024-12-06 09:49:52 Device: 299.933990, Code: 6371.898926, Data: 6214.497070
2024-12-06 09:49:52 Device: 299.933990, Code: 6371.898926, Data: 6214.497070
2024-12-06 09:49:53 Device: 299.933990, Code: 6371.898926, Data: 6214.497070
2024-12-06 09:49:53 Device: 299.933990, Code: 6371.898926, Data: 6214.497070
2024-12-06 09:49:53 Device: 299.933990, Code: 6371.898926, Data: 6214.740234
2024-12-06 09:49:53 Device: 299.933990, Code: 6371.898926, Data: 6214.976074
2024-12-06 09:49:53 Device: 299.933990, Code: 6371.898926, Data: 6215.452148
2024-12-06 09:49:53 Device: 299.933990, Code: 6371.898926, Data: 6215.790039
2024-12-06 09:49:54 Device: 299.933990, Code: 6371.898926, Data: 6215.851074
2024-12-06 09:49:54 Device: 299.933990, Code: 6371.898926, Data: 6216.238770
2024-12-06 09:49:54 Device: 299.933990, Code: 6371.898926, Data: 6216.609863
2024-12-06 09:49:54 Device: 299.933990, Code: 6371.898926, Data: 6216.857910
2024-12-06 09:49:54 Device: 299.933990, Code: 6372.662109, Data: 6216.891113
2024-12-06 09:49:54 Device: 299.933990, Code: 6373.426758, Data: 6216.891113
2024-12-06 09:49:54 Device: 299.933990, Code: 6374.200195, Data: 6217.087891
2024-12-06 09:49:55 Device: 299.933990, Code: 6374.974121, Data: 6217.425781
2024-12-06 09:49:55 Device: 299.933990, Code: 6375.480957, Data: 6217.466797
2024-12-06 09:49:55 Device: 299.933990, Code: 6375.520996, Data: 6217.466797
2024-12-06 09:49:55 Device: 299.933990, Code: 6375.576172, Data: 6217.512207
2024-12-06 09:49:55 Device: 299.933990, Code: 6375.643066, Data: 6217.997070
2024-12-06 09:49:55 Device: 299.933990, Code: 6375.687012, Data: 6218.057129
2024-12-06 09:49:55 Device: 299.933990, Code: 6376.471191, Data: 6218.057129
2024-12-06 09:49:56 Device: 299.933990, Code: 6377.261230, Data: 6218.195801
2024-12-06 09:49:56 Device: 299.933990, Code: 6377.355957, Data: 6218.615234
2024-12-06 09:49:56 Device: 299.933990, Code: 6377.416016, Data: 6218.907227
2024-12-06 09:49:56 Device: 299.933990, Code: 6377.459961, Data: 6218.921875
2024-12-06 09:49:56 Device: 299.933990, Code: 6377.523926, Data: 6219.025879
2024-12-06 09:49:56 Device: 299.933990, Code: 6377.580078, Data: 6219.258789
2024-12-06 09:49:57 Device: 299.933990, Code: 6377.661133, Data: 6219.258789
2024-12-06 09:49:57 Device: 299.933990, Code: 6377.740234, Data: 6219.258789
2024-12-06 09:49:57 Device: 299.936005, Code: 6377.755859, Data: 6219.258789
2024-12-06 09:49:57 Device: 299.936005, Code: 6377.793945, Data: 6219.258789
2024-12-06 09:49:57 Device: 299.936005, Code: 6377.807129, Data: 6219.258789
2024-12-06 09:49:57 Device: 299.936005, Code: 6377.826172, Data: 6219.258789
2024-12-06 09:49:57 Device: 299.936005, Code: 6377.942871, Data: 6219.258789
2024-12-06 09:49:58 Device: 299.936005, Code: 6378.017090, Data: 6219.258789
2024-12-06 09:49:58 Device: 299.936005, Code: 6378.109863, Data: 6219.258789
2024-12-06 09:49:58 Device: 299.936005, Code: 6378.232910, Data: 6219.258789
2024-12-06 09:49:58 Device: 299.936005, Code: 6378.412109, Data: 6219.428223
2024-12-06 09:49:58 Device: 299.936005, Code: 6378.558105, Data: 6219.574219
2024-12-06 09:49:58 Device: 299.936005, Code: 6378.634766, Data: 6219.622070
2024-12-06 09:49:59 Device: 299.936005, Code: 6378.687012, Data: 6220.013184
2024-12-06 09:49:59 Device: 299.936005, Code: 6378.745117, Data: 6220.469238
2024-12-06 09:49:59 Device: 299.936005, Code: 6378.799805, Data: 6220.507812
2024-12-06 09:49:59 Device: 299.963013, Code: 6378.826172, Data: 6220.507812
2024-12-06 09:49:59 Device: 299.967987, Code: 6378.854004, Data: 6220.507812
2024-12-06 09:49:59 Device: 299.973999, Code: 6378.913086, Data: 6220.507812
2024-12-06 09:49:59 Device: 299.984985, Code: 6378.942871, Data: 6220.507812
2024-12-06 09:50:00 Device: 299.984985, Code: 6379.000977, Data: 6220.507812
2024-12-06 09:50:00 Device: 299.984985, Code: 6379.062012, Data: 6220.507812
2024-12-06 09:50:00 Device: 300.006012, Code: 6379.074219, Data: 6220.507812
2024-12-06 09:50:00 Device: 300.032013, Code: 6379.076172, Data: 6220.814941
2024-12-06 09:50:00 Device: 300.035004, Code: 6379.092773, Data: 6221.272949
2024-12-06 09:50:00 Device: 300.058014, Code: 6379.192871, Data: 6221.297852
2024-12-06 09:50:00 Device: 300.127991, Code: 6379.201172, Data: 6221.297852
2024-12-06 09:50:01 Device: 300.139008, Code: 6379.269043, Data: 6221.297852
2024-12-06 09:50:01 Device: 300.148987, Code: 6379.331055, Data: 6221.297852
2024-12-06 09:50:01 Device: 300.197998, Code: 6379.331055, Data: 6221.297852
2024-12-06 09:50:01 Device: 300.253998, Code: 6379.331055, Data: 6221.297852
2024-12-06 09:50:01 Device: 300.259003, Code: 6379.336914, Data: 6221.297852
2024-12-06 09:50:01 Device: 300.259003, Code: 6379.538086, Data: 6221.419922
2024-12-06 09:50:02 Device: 300.266998, Code: 6379.569824, Data: 6221.590820
2024-12-06 09:50:02 Device: 300.345001, Code: 6379.578125, Data: 6221.995117
2024-12-06 09:50:02 Device: 300.451996, Code: 6379.578125, Data: 6222.012207
2024-12-06 09:50:02 Device: 300.558990, Code: 6379.578125, Data: 6222.012207
2024-12-06 09:50:02 Device: 300.584015, Code: 6379.581055, Data: 6222.012207
2024-12-06 09:50:02 Device: 300.584015, Code: 6379.611816, Data: 6222.012207
2024-12-06 09:50:02 Device: 300.584015, Code: 6379.650879, Data: 6222.013184
2024-12-06 09:50:03 Device: 300.584015, Code: 6379.750000, Data: 6222.013184
2024-12-06 09:50:03 Device: 300.584015, Code: 6379.852051, Data: 6222.013184
2024-12-06 09:50:03 Device: 300.584015, Code: 6379.918945, Data: 6222.013184
2024-12-06 09:50:03 Device: 300.584015, Code: 6379.972168, Data: 6222.013184
2024-12-06 09:50:03 Device: 300.584015, Code: 6380.011230, Data: 6222.230957
2024-12-06 09:50:03 Device: 300.584015, Code: 6380.067871, Data: 6222.513184
2024-12-06 09:50:03 Device: 300.584015, Code: 6380.183105, Data: 6222.529785
2024-12-06 09:50:04 Device: 300.584015, Code: 6380.341797, Data: 6222.937988
2024-12-06 09:50:04 Device: 300.584015, Code: 6380.519043, Data: 6223.232910
2024-12-06 09:50:04 Device: 300.584015, Code: 6380.700195, Data: 6223.232910
2024-12-06 09:50:04 Device: 300.584015, Code: 6380.892090, Data: 6223.232910
2024-12-06 09:50:04 Device: 300.584015, Code: 6381.095215, Data: 6223.232910
2024-12-06 09:50:04 Device: 300.584015, Code: 6381.312988, Data: 6223.362793
2024-12-06 09:50:05 Device: 300.584015, Code: 6381.525879, Data: 6223.711914
2024-12-06 09:50:05 Device: 300.584015, Code: 6381.744141, Data: 6223.908203
2024-12-06 09:50:05 Device: 300.584015, Code: 6381.977051, Data: 6223.916016
2024-12-06 09:50:05 Device: 300.584015, Code: 6382.189941, Data: 6223.916016
2024-12-06 09:50:05 Device: 300.584015, Code: 6382.707031, Data: 6223.916016
2024-12-06 09:50:05 Device: 300.584015, Code: 6383.183105, Data: 6224.048828
2024-12-06 09:50:05 Device: 300.584015, Code: 6383.399902, Data: 6224.490234
2024-12-06 09:50:06 Device: 300.584015, Code: 6383.522949, Data: 6224.570801
2024-12-06 09:50:06 Device: 300.584015, Code: 6383.632812, Data: 6224.570801
2024-12-06 09:50:06 Device: 300.584015, Code: 6383.747070, Data: 6224.570801
2024-12-06 09:50:06 Device: 300.584015, Code: 6383.874023, Data: 6224.570801
2024-12-06 09:50:06 Device: 300.584015, Code: 6384.002930, Data: 6224.570801
2024-12-06 09:50:06 Device: 300.584015, Code: 6384.162109, Data: 6224.570801
2024-12-06 09:50:07 Device: 300.584015, Code: 6384.325195, Data: 6224.570801
2024-12-06 09:50:07 Device: 300.584015, Code: 6384.485840, Data: 6224.570801
2024-12-06 09:50:07 Device: 300.584015, Code: 6384.619141, Data: 6224.570801
2024-12-06 09:50:07 Device: 300.584015, Code: 6384.756836, Data: 6224.570801
2024-12-06 09:50:07 Device: 300.584015, Code: 6384.911133, Data: 6224.690918
2024-12-06 09:50:07 Device: 300.584015, Code: 6385.331055, Data: 6224.842773
2024-12-06 09:50:07 Device: 300.584015, Code: 6385.459961, Data: 6224.842773
2024-12-06 09:50:08 Device: 300.584015, Code: 6385.592773, Data: 6225.078125
2024-12-06 09:50:08 Device: 300.584015, Code: 6385.592773, Data: 6225.527832
2024-12-06 09:50:08 Device: 300.584015, Code: 6385.592773, Data: 6225.627930
2024-12-06 09:50:08 Device: 300.584015, Code: 6385.592773, Data: 6225.627930
2024-12-06 09:50:08 Device: 300.584015, Code: 6385.592773, Data: 6225.627930
2024-12-06 09:50:08 Device: 300.584015, Code: 6385.592773, Data: 6225.627930
2024-12-06 09:50:08 Device: 300.584015, Code: 6385.592773, Data: 6225.627930
2024-12-06 09:50:09 Device: 300.584015, Code: 6385.592773, Data: 6225.855957
2024-12-06 09:50:09 Device: 300.584015, Code: 6385.592773, Data: 6225.891113
2024-12-06 09:50:09 Device: 0000.000000, Code: 0000, Data: 0.000000
2024-12-06 09:52:41 Device: 298.304993, Code: 6340.335938, Data: 6184.924805
2024-12-06 09:52:41 Device: 298.304993, Code: 6340.335938, Data: 6184.924805
2024-12-06 09:52:41 Device: 298.304993, Code: 6340.335938, Data: 6184.924805
2024-12-06 09:52:41 Device: 298.304993, Code: 6340.335938, Data: 6184.945801
2024-12-06 09:52:42 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 09:52:42 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 09:52:42 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 09:52:42 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 09:52:42 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 09:52:42 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 09:52:42 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 09:52:43 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 09:52:43 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 09:52:43 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 09:52:43 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 09:52:43 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 09:52:43 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 09:52:44 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 09:52:44 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 09:52:44 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 09:52:44 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 09:52:44 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 09:52:44 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 09:52:44 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 09:52:45 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 09:52:45 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 09:52:45 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 09:52:45 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 09:52:45 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 09:52:45 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 09:52:45 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 09:52:46 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 09:52:46 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
